302999	0.918459
303999	0.918459
304999	0.918459
305999	0.918459
306999	0.918459
307999	0.918458
308999	0.918459
309999	0.918459
310999	0.93339
311999	0.93339
312999	0.93339
313999	0.93339
314999	0.93339
315999	0.93339
316999	0.93339
317999	0.93339
318999	0.93339
319999	0.93339
320999	1.02936
321999	1.02936
322999	1.02936
323999	1.02936
324999	1.02936
325999	1.02936
326999	1.02936
327999	1.02936
328999	1.02936
329999	1.02936
330999	1.01231
331999	1.01231
332999	1.01231
333999	1.01231
334999	1.01231
335999	1.01231
336999	1.01231
337999	1.01231
338999	1.01231
339999	1.01231
340999	0.958668
341999	0.958668
342999	0.958668
343999	0.958667
344999	0.958668
345999	0.958668
346999	0.958668
347999	0.958668
348999	0.958668
349999	0.958668
350999	0.962227
351999	0.962227
352999	0.962227
353999	0.962227
354999	0.962227
355999	0.962227
356999	0.962227
357999	0.962227
358999	0.962227
359999	0.962227
360999	1.05331
361999	1.05331
362999	1.05331
363999	1.05331
364999	1.05331
365999	1.05331
366999	1.05331
367999	1.05331
368999	1.05331
369999	1.05331
370999	0.974986
371999	0.974986
372999	0.974986
373999	0.974986
374999	0.974986
375999	0.974986
376999	0.974986
377999	0.974986
378999	0.974986
379999	0.974986
380999	0.941544
381999	0.941544
382999	0.941544
383999	0.941544
384999	0.941544
385999	0.941544
386999	0.941544
387999	0.941544
388999	0.941544
389999	0.941544
390999	0.964639
391999	0.964639
392999	0.964639
393999	0.964639
394999	0.964639
395999	0.964639
396999	0.964639
397999	0.964639
398999	0.964639
399999	0.964639
400999	0.983436
401999	0.983436
402999	0.983436
403999	0.983436
404999	0.983436
405999	0.983436
406999	0.983436
407999	0.983436
408999	0.983436
409999	0.983436
410999	0.832923
411999	0.832923
412999	0.832923
413999	0.832923
414999	0.832923
415999	0.832923
416999	0.832923
417999	0.832923
418999	0.832923
419999	0.832923
420999	0.849878
421999	0.849878
422999	0.849878
423999	0.849878
424999	0.849878
425999	0.849878
426999	0.849878
427999	0.849878
428999	0.849878
429999	0.849878
430999	0.903098
431999	0.903098
432999	0.903098
433999	0.903098
434999	0.903098
435999	0.903098
436999	0.903098
437999	0.903098
438999	0.903098
439999	0.903098
440999	0.889304
441999	0.889304
442999	0.889304
443999	0.889304
444999	0.889303
445999	0.889303
446999	0.889303
447999	0.889303
448999	0.889303
449999	0.889303
450999	0.912006
451999	0.912006
452999	0.912006
453999	0.912007
454999	0.912007
455999	0.912007
456999	0.912007
457999	0.912007
458999	0.912007
459999	0.912007
460999	0.88015
461999	0.88015
462999	0.88015
463999	0.88015
464999	0.88015
465999	0.88015
466999	0.88015
467999	0.88015
468999	0.88015
469999	0.88015
470999	0.878875
471999	0.878875
472999	0.878875
473999	0.878875
474999	0.878875
475999	0.878875
476999	0.878876
477999	0.878876
478999	0.878876
479999	0.878876
480999	0.919306
481999	0.919306
482999	0.919305
483999	0.919305
484999	0.919304
485999	0.919304
486999	0.919304
487999	0.919304
488999	0.919304
489999	0.919304
490999	0.789922
491999	0.789923
492999	0.789923
493999	0.789923
494999	0.789923
495999	0.789923
496999	0.789924
497999	0.789924
498999	0.789924
499999	0.789924
500999	0.760753
501999	0.760752
502999	0.760752
503999	0.760752
504999	0.760752
505999	0.760751
506999	0.760751
507999	0.760751
508999	0.760751
509999	0.760751
510999	0.685965
511999	0.685965
512999	0.685965
513999	0.685965
514999	0.685965
515999	0.685965
516999	0.685965
517999	0.685965
518999	0.685965
519999	0.685965
520999	0.650416
521999	0.650416
522999	0.650416
523999	0.650416
524999	0.650416
525999	0.650416
526999	0.650416
527999	0.650416
528999	0.650416
529999	0.650416
530999	0.721463
531999	0.721463
532999	0.721463
533999	0.721463
534999	0.721463
535999	0.721463
536999	0.721463
537999	0.721463
538999	0.721463
539999	0.721463
540999	0.766845
541999	0.766845
542999	0.766845
543999	0.766845
544999	0.766845
545999	0.766845
546999	0.766845
547999	0.766845
548999	0.766845
549999	0.766845
550999	0.767394
551999	0.767394
552999	0.767394
553999	0.767394
554999	0.767394
555999	0.767394
556999	0.767394
557999	0.767394
558999	0.767394
559999	0.767394
560999	0.883308
561999	0.883308
562999	0.883308
563999	0.883308
564999	0.883308
565999	0.883308
566999	0.883308
567999	0.883308
568999	0.883308
569999	0.883308
570999	0.868226
571999	0.868226
572999	0.868226
573999	0.868226
574999	0.868226
575999	0.868226
576999	0.868226
577999	0.868226
578999	0.868226
579999	0.868226
580999	0.812906
581999	0.812906
582999	0.812906
583999	0.812906
584999	0.812906
585999	0.812906
586999	0.812906
587999	0.812906
588999	0.812906
589999	0.812906
590999	0.782398
591999	0.782398
592999	0.782398
593999	0.782398
594999	0.782398
595999	0.782398
596999	0.782398
597999	0.782398
598999	0.782398
599999	0.782398
600999	0.72846
601999	0.728461
602999	0.728461
603999	0.728461
604999	0.728461
605999	0.728461
606999	0.728461
607999	0.728461
608999	0.728461
609999	0.728461
610999	0.787489
611999	0.787489
612999	0.787489
613999	0.787489
614999	0.787489
615999	0.787489
616999	0.787489
617999	0.787489
618999	0.787489
619999	0.787489
620999	0.759165
621999	0.759165
622999	0.759165
623999	0.759165
624999	0.759165
625999	0.759165
626999	0.759165
627999	0.759165
628999	0.759165
629999	0.759165
630999	0.676308
631999	0.676308
632999	0.676307
633999	0.676307
634999	0.676307
635999	0.676307
636999	0.676307
637999	0.676307
638999	0.676307
639999	0.676306
640999	0.831271
641999	0.831271
642999	0.831271
643999	0.831271
644999	0.831271
645999	0.831271
646999	0.831271
647999	0.831271
648999	0.831271
649999	0.831271
650999	0.827496
651999	0.827496
652999	0.827496
653999	0.827496
654999	0.827496
655999	0.827496
656999	0.827496
657999	0.827496
658999	0.827496
659999	0.827496
660999	0.869171
661999	0.869171
662999	0.869171
663999	0.869171
664999	0.869171
665999	0.869171
666999	0.869171
667999	0.869171
668999	0.869171
669999	0.869171
670999	1.10661
671999	1.10661
672999	1.10661
673999	1.10661
674999	1.10661
675999	1.10661
676999	1.10661
677999	1.10661
678999	1.10661
679999	1.10661
680999	1.15221
681999	1.15221
682999	1.15221
683999	1.15221
684999	1.15221
685999	1.15221
686999	1.15221
687999	1.15221
688999	1.15221
689999	1.15221
690999	1.04589
691999	1.04589
692999	1.04589
693999	1.04589
694999	1.04589
695999	1.04589
696999	1.04589
697999	1.04589
698999	1.04589
699999	1.04589
700999	1.12765
701999	1.12765
702999	1.12765
703999	1.12765
704999	1.12765
705999	1.12765
706999	1.12765
707999	1.12765
708999	1.12765
709999	1.12765
710999	0.99837
711999	0.99837
712999	0.99837
713999	0.99837
714999	0.99837
715999	0.99837
716999	0.99837
717999	0.99837
718999	0.99837
719999	0.99837
720999	0.95374
721999	0.95374
722999	0.95374
723999	0.95374
724999	0.95374
725999	0.95374
726999	0.95374
727999	0.95374
728999	0.95374
729999	0.95374
730999	1.14645
731999	1.14645
732999	1.14645
733999	1.14645
734999	1.14645
735999	1.14645
736999	1.14645
737999	1.14645
738999	1.14645
739999	1.14645
740999	1.2049
741999	1.2049
742999	1.2049
743999	1.2049
744999	1.2049
745999	1.2049
746999	1.2049
747999	1.2049
748999	1.2049
749999	1.2049
750999	1.02529
751999	1.02529
752999	1.02529
753999	1.02529
754999	1.02529
755999	1.02529
756999	1.02529
757999	1.02529
758999	1.02529
759999	1.02529
760999	1.11358
761999	1.11358
762999	1.11358
763999	1.11358
764999	1.11358
765999	1.11358
766999	1.11358
767999	1.11358
768999	1.11358
769999	1.11358
770999	0.975945
771999	0.975945
772999	0.975945
773999	0.975945
774999	0.975945
775999	0.975945
776999	0.975945
777999	0.975945
778999	0.975945
779999	0.975945
780999	0.988807
781999	0.988807
782999	0.988807
783999	0.988807
784999	0.988807
785999	0.988807
786999	0.988807
787999	0.988807
788999	0.988807
789999	0.988807
790999	0.96511
791999	0.96511
792999	0.96511
793999	0.96511
794999	0.96511
795999	0.96511
796999	0.96511
797999	0.96511
798999	0.96511
799999	0.96511
800999	0.994927
801999	0.994927
802999	0.994927
803999	0.994927
804999	0.994927
805999	0.994927
806999	0.994927
807999	0.994927
808999	0.994927
809999	0.994927
810999	1.00223
811999	1.00223
812999	1.00223
813999	1.00223
814999	1.00223
815999	1.00223
816999	1.00223
817999	1.00223
818999	1.00223
819999	1.00223
820999	1.0455
821999	1.0455
822999	1.0455
823999	1.0455
824999	1.0455
825999	1.0455
826999	1.0455
827999	1.0455
828999	1.0455
829999	1.0455
830999	0.935731
831999	0.935731
832999	0.935731
833999	0.935731
834999	0.935731
835999	0.935731
836999	0.935731
837999	0.935731
838999	0.935731
839999	0.935731
840999	0.916819
841999	0.916819
842999	0.916819
843999	0.916819
844999	0.916819
845999	0.916819
846999	0.916819
847999	0.916819
848999	0.916819
849999	0.916819
850999	0.95177
851999	0.95177
852999	0.95177
853999	0.95177
854999	0.95177
855999	0.95177
856999	0.95177
857999	0.95177
858999	0.95177
859999	0.95177
860999	1.07971
861999	1.07971
862999	1.07971
863999	1.07971
864999	1.07971
865999	1.07971
866999	1.07971
867999	1.07971
868999	1.07971
869999	1.07971
870999	1.15484
871999	1.15484
872999	1.15484
873999	1.15484
874999	1.15484
875999	1.15484
876999	1.15484
877999	1.15484
878999	1.15484
879999	1.15484
880999	1.01802
881999	1.01802
882999	1.01802
883999	1.01802
884999	1.01802
885999	1.01802
886999	1.01802
887999	1.01802
888999	1.01802
889999	1.01802
890999	0.93833
891999	0.93833
892999	0.93833
893999	0.93833
894999	0.93833
895999	0.93833
896999	0.93833
897999	0.93833
898999	0.938329
899999	0.938329
900999	1.0298
901999	1.0298
902999	1.0298
903999	1.0298
904999	1.0298
905999	1.0298
906999	1.0298
907999	1.0298
908999	1.0298
909999	1.0298
910999	1.04344
911999	1.04344
912999	1.04344
913999	1.04344
914999	1.04344
915999	1.04344
916999	1.04344
917999	1.04344
918999	1.04344
919999	1.04344
920999	0.932697
921999	0.932698
922999	0.932697
923999	0.932698
924999	0.932698
925999	0.932698
926999	0.932698
927999	0.932698
928999	0.932698
929999	0.932698
930999	0.974255
931999	0.974254
932999	0.974254
933999	0.974254
934999	0.974255
935999	0.974255
936999	0.974255
937999	0.974255
938999	0.974255
939999	0.974255
940999	1.00688
941999	1.00688
942999	1.00688
943999	1.00688
944999	1.00688
945999	1.00688
946999	1.00688
947999	1.00688
948999	1.00688
949999	1.00688
950999	0.893375
951999	0.893375
952999	0.893374
953999	0.893375
954999	0.893374
955999	0.893374
956999	0.893374
957999	0.893374
958999	0.893374
959999	0.893374
960999	0.855483
961999	0.855483
962999	0.855483
963999	0.855483
964999	0.855483
965999	0.855483
966999	0.855483
967999	0.855483
968999	0.855483
969999	0.855483
970999	0.830797
971999	0.830797
972999	0.830797
973999	0.830797
974999	0.830797
975999	0.830797
976999	0.830797
977999	0.830797
978999	0.830797
979999	0.830797
980999	0.737085
981999	0.737085
982999	0.737085
983999	0.737085
984999	0.737085
985999	0.737085
986999	0.737085
987999	0.737085
988999	0.737085
989999	0.737085
990999	0.633807
991999	0.633807
992999	0.633807
993999	0.633807
994999	0.633807
995999	0.633807
996999	0.633807
997999	0.633807
998999	0.633807
999999	0.633807
1000999	0.644071
1001999	0.644071
1002999	0.644071
1003999	0.644071
1004999	0.644071
1005999	0.644071
1006999	0.644071
1007999	0.644071
1008999	0.644071
1009999	0.644071
1010999	0.564429
1011999	0.564429
1012999	0.564429
1013999	0.564429
1014999	0.564428
1015999	0.564429
1016999	0.564429
1017999	0.564428
1018999	0.564428
1019999	0.564429
1020999	0.626691
1021999	0.626691
1022999	0.626691
1023999	0.626691
1024999	0.626691
1025999	0.626691
1026999	0.626691
1027999	0.626691
1028999	0.626691
1029999	0.626691
1030999	0.627351
1031999	0.627351
1032999	0.627351
1033999	0.627351
1034999	0.627351
1035999	0.627351
1036999	0.627352
1037999	0.627351
1038999	0.627351
1039999	0.627351
1040999	0.521129
1041999	0.521129
1042999	0.521129
1043999	0.521129
1044999	0.521129
1045999	0.521129
1046999	0.521129
1047999	0.521129
1048999	0.521129
1049999	0.521129
1050999	0.457312
1051999	0.457312
1052999	0.457312
1053999	0.457312
1054999	0.457312
1055999	0.457312
1056999	0.457312
1057999	0.457312
1058999	0.457312
1059999	0.457312
1060999	0.524494
1061999	0.524494
1062999	0.524494
1063999	0.524494
1064999	0.524494
1065999	0.524494
1066999	0.524494
1067999	0.524494
1068999	0.524494
1069999	0.524494
1070999	0.448112
1071999	0.448112
1072999	0.448113
1073999	0.448112
1074999	0.448112
1075999	0.448112
1076999	0.448113
1077999	0.448113
1078999	0.448113
1079999	0.448113
1080999	0.470173
1081999	0.470173
1082999	0.470174
1083999	0.470173
1084999	0.470173
1085999	0.470173
1086999	0.470173
1087999	0.470173
1088999	0.470173
1089999	0.470173
1090999	0.506137
1091999	0.506137
1092999	0.506137
1093999	0.506137
1094999	0.506137
1095999	0.506137
1096999	0.506137
1097999	0.506137
1098999	0.506137
1099999	0.506137
1100999	0.539414
1101999	0.539414
1102999	0.539414
1103999	0.539414
1104999	0.539414
1105999	0.539414
1106999	0.539414
1107999	0.539414
1108999	0.539414
1109999	0.539414
1110999	0.545595
1111999	0.545595
1112999	0.545595
1113999	0.545595
1114999	0.545595
1115999	0.545595
1116999	0.545595
1117999	0.545595
1118999	0.545595
1119999	0.545595
1120999	0.676992
1121999	0.676992
1122999	0.676992
1123999	0.676992
1124999	0.676992
1125999	0.676992
1126999	0.676992
1127999	0.676992
1128999	0.676993
1129999	0.676993
1130999	0.464172
1131999	0.464172
1132999	0.464172
1133999	0.464172
1134999	0.464172
1135999	0.464172
1136999	0.464172
1137999	0.464172
1138999	0.464172
1139999	0.464172
1140999	0.550084
1141999	0.550084
1142999	0.550084
1143999	0.550084
1144999	0.550084
1145999	0.550084
1146999	0.550084
1147999	0.550084
1148999	0.550084
1149999	0.550084
1150999	0.591651
1151999	0.591651
1152999	0.591651
1153999	0.591651
1154999	0.591651
1155999	0.591651
1156999	0.591651
1157999	0.591651
1158999	0.591651
1159999	0.591651
1160999	0.57588
1161999	0.57588
1162999	0.57588
1163999	0.57588
1164999	0.57588
1165999	0.57588
1166999	0.57588
1167999	0.57588
1168999	0.57588
1169999	0.57588
1170999	0.474544
1171999	0.474544
1172999	0.474544
1173999	0.474544
1174999	0.474543
1175999	0.474544
1176999	0.474543
1177999	0.474544
1178999	0.474543
1179999	0.474544
1180999	0.489583
1181999	0.489583
1182999	0.489583
1183999	0.489583
1184999	0.489583
1185999	0.489583
1186999	0.489583
1187999	0.489583
1188999	0.489583
1189999	0.489582
1190999	0.517889
1191999	0.517889
1192999	0.517889
1193999	0.517889
1194999	0.517889
1195999	0.517889
1196999	0.517889
1197999	0.517889
1198999	0.517889
1199999	0.517889
1200999	0.542021
1201999	0.542021
1202999	0.542021
1203999	0.542021
1204999	0.542021
1205999	0.542021
1206999	0.542021
1207999	0.542021
1208999	0.542021
1209999	0.542021
1210999	0.689154
1211999	0.689154
1212999	0.689154
1213999	0.689154
1214999	0.689154
1215999	0.689154
1216999	0.689154
1217999	0.689154
1218999	0.689154
1219999	0.689154
1220999	0.706527
1221999	0.706527
1222999	0.706527
1223999	0.706527
1224999	0.706527
1225999	0.706527
1226999	0.706527
1227999	0.706527
1228999	0.706527
1229999	0.706527
1230999	0.631613
1231999	0.631613
1232999	0.631613
1233999	0.631613
1234999	0.631613
1235999	0.631613
1236999	0.631613
1237999	0.631613
1238999	0.631613
1239999	0.631613
1240999	0.583195
1241999	0.583195
1242999	0.583195
1243999	0.583195
1244999	0.583195
1245999	0.583195
1246999	0.583195
1247999	0.583195
1248999	0.583195
1249999	0.583195
1250999	0.661819
1251999	0.661819
1252999	0.661819
1253999	0.661819
1254999	0.661819
1255999	0.661819
1256999	0.661819
1257999	0.661819
1258999	0.661819
1259999	0.661819
1260999	0.765707
1261999	0.765707
1262999	0.765707
1263999	0.765707
1264999	0.765707
1265999	0.765707
1266999	0.765707
1267999	0.765707
1268999	0.765707
1269999	0.765707
1270999	0.687864
1271999	0.687864
1272999	0.687864
1273999	0.687864
1274999	0.687864
1275999	0.687864
1276999	0.687864
1277999	0.687864
1278999	0.687864
1279999	0.687864
1280999	0.672833
1281999	0.672833
1282999	0.672833
1283999	0.672833
1284999	0.672833
1285999	0.672833
1286999	0.672833
1287999	0.672833
1288999	0.672833
1289999	0.672833
1290999	0.498803
1291999	0.498803
1292999	0.498803
1293999	0.498803
1294999	0.498803
1295999	0.498803
1296999	0.498803
1297999	0.498803
1298999	0.498803
1299999	0.498803
1300999	0.513101
1301999	0.513101
1302999	0.513101
1303999	0.513101
1304999	0.513101
1305999	0.513101
1306999	0.513101
1307999	0.513101
1308999	0.513101
1309999	0.513101
1310999	0.77969
1311999	0.77969
1312999	0.77969
1313999	0.77969
1314999	0.77969
1315999	0.77969
1316999	0.77969
1317999	0.77969
1318999	0.77969
1319999	0.77969
1320999	0.80562
1321999	0.80562
1322999	0.80562
1323999	0.80562
1324999	0.80562
1325999	0.80562
1326999	0.80562
1327999	0.80562
1328999	0.80562
1329999	0.80562
1330999	0.759543
1331999	0.759543
1332999	0.759543
1333999	0.759543
1334999	0.759543
1335999	0.759543
1336999	0.759543
1337999	0.759543
1338999	0.759543
1339999	0.759543
1340999	0.92436
1341999	0.92436
1342999	0.92436
1343999	0.92436
1344999	0.924359
1345999	0.924359
1346999	0.924359
1347999	0.924359
1348999	0.924359
1349999	0.924359
1350999	0.927457
1351999	0.927457
1352999	0.927457
1353999	0.927457
1354999	0.927457
1355999	0.927457
1356999	0.927457
1357999	0.927457
1358999	0.927457
1359999	0.927457
1360999	0.831774
1361999	0.831774
1362999	0.831774
1363999	0.831774
1364999	0.831774
1365999	0.831774
1366999	0.831774
1367999	0.831774
1368999	0.831774
1369999	0.831774
1370999	0.575592
1371999	0.575592
1372999	0.575592
1373999	0.575592
1374999	0.575592
1375999	0.575592
1376999	0.575592
1377999	0.575592
1378999	0.575592
1379999	0.575592
1380999	0.596172
1381999	0.596171
1382999	0.596171
1383999	0.596171
1384999	0.596171
1385999	0.596172
1386999	0.596172
1387999	0.596171
1388999	0.596171
1389999	0.596172
1390999	0.683872
1391999	0.683872
1392999	0.683872
1393999	0.683872
1394999	0.683872
1395999	0.683872
1396999	0.683872
1397999	0.683872
1398999	0.683872
1399999	0.683872
1400999	0.779926
1401999	0.779926
1402999	0.779926
1403999	0.779926
1404999	0.779926
1405999	0.779926
1406999	0.779926
1407999	0.779926
1408999	0.779926
1409999	0.779926
1410999	0.788295
1411999	0.788295
1412999	0.788295
1413999	0.788295
1414999	0.788295
1415999	0.788294
1416999	0.788295
1417999	0.788295
1418999	0.788295
1419999	0.788295
1420999	0.872582
1421999	0.872582
1422999	0.872582
1423999	0.872582
1424999	0.872583
1425999	0.872582
1426999	0.872582
1427999	0.872582
1428999	0.872582
1429999	0.872582
1430999	0.904821
1431999	0.904821
1432999	0.904821
1433999	0.904821
1434999	0.904821
1435999	0.904821
1436999	0.904821
1437999	0.904821
1438999	0.904821
1439999	0.904821
1440999	1.05199
1441999	1.05199
1442999	1.05199
1443999	1.05199
1444999	1.05199
1445999	1.05199
1446999	1.05199
1447999	1.05199
1448999	1.05199
1449999	1.05199
1450999	1.03931
1451999	1.03931
1452999	1.03931
1453999	1.03931
1454999	1.03931
1455999	1.03931
1456999	1.03931
1457999	1.03931
1458999	1.03931
1459999	1.03931
1460999	1.00256
1461999	1.00256
1462999	1.00256
1463999	1.00256
1464999	1.00256
1465999	1.00256
1466999	1.00256
1467999	1.00256
1468999	1.00256
1469999	1.00256
1470999	1.04392
1471999	1.04392
1472999	1.04392
1473999	1.04392
1474999	1.04392
1475999	1.04392
1476999	1.04392
1477999	1.04392
1478999	1.04392
1479999	1.04392
1480999	1.06483
1481999	1.06483
1482999	1.06483
1483999	1.06483
1484999	1.06483
1485999	1.06483
1486999	1.06483
1487999	1.06483
1488999	1.06483
1489999	1.06483
1490999	1.01739
1491999	1.01739
1492999	1.01739
1493999	1.01739
1494999	1.01739
1495999	1.01739
1496999	1.01739
1497999	1.01739
1498999	1.01739
1499999	1.01739
1500999	0.912178
1501999	0.912178
1502999	0.912178
1503999	0.912178
1504999	0.912178
1505999	0.912177
1506999	0.912177
1507999	0.912177
1508999	0.912177
1509999	0.912177
1510999	0.898317
1511999	0.898317
1512999	0.898317
1513999	0.898317
1514999	0.898317
1515999	0.898317
1516999	0.898317
1517999	0.898317
1518999	0.898317
1519999	0.898316
1520999	0.849737
1521999	0.849737
1522999	0.849737
1523999	0.849737
1524999	0.849737
1525999	0.849737
1526999	0.849737
1527999	0.849737
1528999	0.849737
1529999	0.849737
1530999	0.81985
1531999	0.81985
1532999	0.81985
1533999	0.81985
1534999	0.81985
1535999	0.819851
1536999	0.819851
1537999	0.819851
1538999	0.81985
1539999	0.81985
1540999	0.847182
1541999	0.847182
1542999	0.847182
1543999	0.847182
1544999	0.847182
1545999	0.847182
1546999	0.847182
1547999	0.847182
1548999	0.847182
1549999	0.847182
1550999	0.985838
1551999	0.985838
1552999	0.985838
1553999	0.985839
1554999	0.985839
1555999	0.985839
1556999	0.985838
1557999	0.985838
1558999	0.985838
1559999	0.985838
1560999	0.65677
1561999	0.65677
1562999	0.656769
1563999	0.65677
1564999	0.65677
1565999	0.65677
1566999	0.656769
1567999	0.656769
1568999	0.656769
1569999	0.656769
1570999	0.595709
1571999	0.595709
1572999	0.595709
1573999	0.595709
1574999	0.595709
1575999	0.595709
1576999	0.595709
1577999	0.595709
1578999	0.595709
1579999	0.595709
1580999	0.612758
1581999	0.612758
1582999	0.612758
1583999	0.612758
1584999	0.612758
1585999	0.612758
1586999	0.612758
1587999	0.612758
1588999	0.612758
1589999	0.612758
1590999	0.295804
1591999	0.295804
1592999	0.295804
1593999	0.295804
1594999	0.295804
1595999	0.295804
1596999	0.295804
1597999	0.295804
1598999	0.295804
1599999	0.295804
1600999	0.801821
1601999	0.801821
1602999	0.801821
1603999	0.801821
1604999	0.801821
1605999	0.801821
1606999	0.801821
1607999	0.801821
1608999	0.801821
1609999	0.801821
1610999	0.48059
1611999	0.48059
1612999	0.48059
1613999	0.48059
1614999	0.48059
1615999	0.48059
1616999	0.48059
1617999	0.48059
1618999	0.48059
1619999	0.48059
1620999	0.715667
1621999	0.715667
1622999	0.715667
1623999	0.715667
1624999	0.715667
1625999	0.715667
1626999	0.715667
1627999	0.715667
1628999	0.715667
1629999	0.715667
1630999	0.719374
1631999	0.719374
1632999	0.719374
1633999	0.719374
1634999	0.719374
1635999	0.719374
1636999	0.719374
1637999	0.719374
1638999	0.719374
1639999	0.719374
1640999	0.25509
1641999	0.25509
1642999	0.25509
1643999	0.25509
1644999	0.25509
1645999	0.25509
1646999	0.25509
1647999	0.25509
1648999	0.25509
1649999	0.25509
1650999	0.46758
1651999	0.46758
1652999	0.46758
1653999	0.46758
1654999	0.46758
1655999	0.46758
1656999	0.46758
1657999	0.46758
1658999	0.46758
1659999	0.46758
1660999	0.609419
1661999	0.609419
1662999	0.609419
1663999	0.609419
1664999	0.609419
1665999	0.609419
