0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
0	3	3	0	7092	
