0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
0	5	50	0	7092	
