3	-3.17424	-1.86888	0	0	
4	-1.01624	1.86888	0	0	
5	-1.01624	-1.86888	0	0	
6	0.0627619	-1.21469e-14	0	0	
7	-5.33224	1.86888	0	0	
8	-5.33224	-1.86888	0	0	
9	-2.09524	3.73777	0	0	
10	-2.09524	-3.73777	0	0	
11	-6.41124	-1.21469e-14	0	0	
12	-4.25324	3.73777	0	0	
13	-4.25324	-3.73777	0	0	
14	1.14176	1.86888	0	0	
15	1.14176	-1.86888	0	0	
16	0.0627619	3.73777	0	0	
17	0.0627619	-3.73777	0	0	
18	2.22076	-1.21469e-14	0	0	
19	-7.49024	1.86888	0	0	
20	-7.49024	-1.86888	0	0	
21	-6.41124	3.73777	0	0	
22	-6.41124	-3.73777	0	0	
23	-3.17424	5.60665	0	0	
24	-3.17424	-5.60665	0	0	
25	-1.01624	5.60665	0	0	
26	-1.01624	-5.60665	0	0	
27	-8.56924	-1.21469e-14	0	0	
28	2.22076	3.73777	0	0	
29	2.22076	-3.73777	0	0	
30	3.29976	1.86888	0	0	
31	3.29976	-1.86888	0	0	
32	-5.33224	5.60665	0	0	
33	-5.33224	-5.60665	0	0	
34	1.14176	5.60665	0	0	
35	1.14176	-5.60665	0	0	
36	4.37876	-1.21469e-14	0	0	
0	-2.01689	-1.1757	0	1	
1	-4.17489	-1.1757	0	0	
2	-3.09589	0.693178	0	0	
3	-3.09589	-3.04459	0	0	
4	-0.937892	0.693178	0	0	
5	-0.937892	-3.04459	0	0	
6	0.141108	-1.1757	0	0	
7	-5.25389	0.693178	0	0	
8	-5.25389	-3.04459	0	0	
9	-2.01689	2.56206	0	0	
10	-2.01689	-4.91347	0	0	
11	-6.33289	-1.1757	0	0	
12	-4.17489	2.56206	0	0	
13	-4.17489	-4.91347	0	0	
14	1.22011	0.693178	0	0	
15	1.22011	-3.04459	0	0	
16	0.141108	2.56206	0	0	
17	0.141108	-4.91347	0	0	
18	2.29911	-1.1757	0	0	
19	-7.41189	0.693178	0	0	
20	-7.41189	-3.04459	0	0	
21	-6.33289	2.56206	0	0	
22	-6.33289	-4.91347	0	0	
23	-3.09589	4.43094	0	0	
24	-3.09589	-6.78235	0	0	
25	-0.937892	4.43094	0	0	
26	-0.937892	-6.78235	0	0	
27	-8.49089	-1.1757	0	0	
28	2.29911	2.56206	0	0	
29	2.29911	-4.91347	0	0	
30	3.37811	0.693178	0	0	
31	3.37811	-3.04459	0	0	
32	-5.25389	4.43094	0	0	
33	-5.25389	-6.78235	0	0	
34	1.22011	4.43094	0	0	
35	1.22011	-6.78235	0	0	
36	4.45711	-1.1757	0	0	
0	-2.01689	-1.1757	0	1	
1	-4.17489	-1.1757	0	0	
2	-3.09589	0.693178	0	0	
3	-3.09589	-3.04459	0	0	
4	-0.937892	0.693178	0	0	
5	-0.937892	-3.04459	0	0	
6	0.141108	-1.1757	0	0	
7	-5.25389	0.693178	0	0	
8	-5.25389	-3.04459	0	0	
9	-2.01689	2.56206	0	0	
10	-2.01689	-4.91347	0	0	
11	-6.33289	-1.1757	0	0	
12	-4.17489	2.56206	0	0	
13	-4.17489	-4.91347	0	0	
14	1.22011	0.693178	0	0	
15	1.22011	-3.04459	0	0	
16	0.141108	2.56206	0	0	
17	0.141108	-4.91347	0	0	
18	2.29911	-1.1757	0	0	
19	-7.41189	0.693178	0	0	
20	-7.41189	-3.04459	0	0	
21	-6.33289	2.56206	0	0	
22	-6.33289	-4.91347	0	0	
23	-3.09589	4.43094	0	0	
24	-3.09589	-6.78235	0	0	
25	-0.937892	4.43094	0	0	
26	-0.937892	-6.78235	0	0	
27	-8.49089	-1.1757	0	0	
28	2.29911	2.56206	0	0	
29	2.29911	-4.91347	0	0	
30	3.37811	0.693178	0	0	
31	3.37811	-3.04459	0	0	
32	-5.25389	4.43094	0	0	
33	-5.25389	-6.78235	0	0	
34	1.22011	4.43094	0	0	
35	1.22011	-6.78235	0	0	
36	4.45711	-1.1757	0	0	
0	-1.94969	-1.21605	0	1	
1	-4.10769	-1.21605	0	0	
2	-3.02869	0.65283	0	0	
3	-3.02869	-3.08494	0	0	
4	-0.870692	0.65283	0	0	
5	-0.870692	-3.08494	0	0	
6	0.208308	-1.21605	0	0	
7	-5.18669	0.65283	0	0	
8	-5.18669	-3.08494	0	0	
9	-1.94969	2.52171	0	0	
10	-1.94969	-4.95382	0	0	
11	-6.26569	-1.21605	0	0	
12	-4.10769	2.52171	0	0	
13	-4.10769	-4.95382	0	0	
14	1.28731	0.65283	0	0	
15	1.28731	-3.08494	0	0	
16	0.208308	2.52171	0	0	
17	0.208308	-4.95382	0	0	
18	2.36631	-1.21605	0	0	
19	-7.34469	0.65283	0	0	
20	-7.34469	-3.08494	0	0	
21	-6.26569	2.52171	0	0	
22	-6.26569	-4.95382	0	0	
23	-3.02869	4.3906	0	0	
24	-3.02869	-6.8227	0	0	
25	-0.870692	4.3906	0	0	
26	-0.870692	-6.8227	0	0	
27	-8.42369	-1.21605	0	0	
28	2.36631	2.52171	0	0	
29	2.36631	-4.95382	0	0	
30	3.44531	0.65283	0	0	
31	3.44531	-3.08494	0	0	
32	-5.18669	4.3906	0	0	
33	-5.18669	-6.8227	0	0	
34	1.28731	4.3906	0	0	
35	1.28731	-6.8227	0	0	
36	4.52431	-1.21605	0	0	
0	-1.94969	-1.21605	0	1	
1	-4.10769	-1.21605	0	0	
2	-3.02869	0.65283	0	0	
3	-3.02869	-3.08494	0	0	
4	-0.870692	0.65283	0	0	
5	-0.870692	-3.08494	0	0	
6	0.208308	-1.21605	0	0	
7	-5.18669	0.65283	0	0	
8	-5.18669	-3.08494	0	0	
9	-1.94969	2.52171	0	0	
10	-1.94969	-4.95382	0	0	
11	-6.26569	-1.21605	0	0	
12	-4.10769	2.52171	0	0	
13	-4.10769	-4.95382	0	0	
14	1.28731	0.65283	0	0	
15	1.28731	-3.08494	0	0	
16	0.208308	2.52171	0	0	
17	0.208308	-4.95382	0	0	
18	2.36631	-1.21605	0	0	
19	-7.34469	0.65283	0	0	
20	-7.34469	-3.08494	0	0	
21	-6.26569	2.52171	0	0	
22	-6.26569	-4.95382	0	0	
23	-3.02869	4.3906	0	0	
24	-3.02869	-6.8227	0	0	
25	-0.870692	4.3906	0	0	
26	-0.870692	-6.8227	0	0	
27	-8.42369	-1.21605	0	0	
28	2.36631	2.52171	0	0	
29	2.36631	-4.95382	0	0	
30	3.44531	0.65283	0	0	
31	3.44531	-3.08494	0	0	
32	-5.18669	4.3906	0	0	
33	-5.18669	-6.8227	0	0	
34	1.28731	4.3906	0	0	
35	1.28731	-6.8227	0	0	
36	4.52431	-1.21605	0	0	
0	-1.74258	-0.887351	0	1	
1	-3.90058	-0.887351	0	0	
2	-2.82158	0.981532	0	0	
3	-2.82158	-2.75623	0	0	
4	-0.663575	0.981532	0	0	
5	-0.663575	-2.75623	0	0	
6	0.415425	-0.887351	0	0	
7	-4.97958	0.981532	0	0	
8	-4.97958	-2.75623	0	0	
9	-1.74258	2.85041	0	0	
10	-1.74258	-4.62512	0	0	
11	-6.05858	-0.887351	0	0	
12	-3.90058	2.85041	0	0	
13	-3.90058	-4.62512	0	0	
14	1.49442	0.981532	0	0	
15	1.49442	-2.75623	0	0	
16	0.415425	2.85041	0	0	
17	0.415425	-4.62512	0	0	
18	2.57342	-0.887351	0	0	
19	-7.13758	0.981532	0	0	
20	-7.13758	-2.75623	0	0	
21	-6.05858	2.85041	0	0	
22	-6.05858	-4.62512	0	0	
23	-2.82158	4.7193	0	0	
24	-2.82158	-6.494	0	0	
25	-0.663575	4.7193	0	0	
26	-0.663575	-6.494	0	0	
27	-8.21658	-0.887351	0	0	
28	2.57342	2.85041	0	0	
29	2.57342	-4.62512	0	0	
30	3.65242	0.981532	0	0	
31	3.65242	-2.75623	0	0	
32	-4.97958	4.7193	0	0	
33	-4.97958	-6.494	0	0	
34	1.49442	4.7193	0	0	
35	1.49442	-6.494	0	0	
36	4.73142	-0.887351	0	0	
0	-1.74258	-0.887351	0	1	
1	-3.90058	-0.887351	0	0	
2	-2.82158	0.981532	0	0	
3	-2.82158	-2.75623	0	0	
4	-0.663575	0.981532	0	0	
5	-0.663575	-2.75623	0	0	
6	0.415425	-0.887351	0	0	
7	-4.97958	0.981532	0	0	
8	-4.97958	-2.75623	0	0	
9	-1.74258	2.85041	0	0	
10	-1.74258	-4.62512	0	0	
11	-6.05858	-0.887351	0	0	
12	-3.90058	2.85041	0	0	
13	-3.90058	-4.62512	0	0	
14	1.49442	0.981532	0	0	
15	1.49442	-2.75623	0	0	
16	0.415425	2.85041	0	0	
17	0.415425	-4.62512	0	0	
18	2.57342	-0.887351	0	0	
19	-7.13758	0.981532	0	0	
20	-7.13758	-2.75623	0	0	
21	-6.05858	2.85041	0	0	
22	-6.05858	-4.62512	0	0	
23	-2.82158	4.7193	0	0	
24	-2.82158	-6.494	0	0	
25	-0.663575	4.7193	0	0	
26	-0.663575	-6.494	0	0	
27	-8.21658	-0.887351	0	0	
28	2.57342	2.85041	0	0	
29	2.57342	-4.62512	0	0	
30	3.65242	0.981532	0	0	
31	3.65242	-2.75623	0	0	
32	-4.97958	4.7193	0	0	
33	-4.97958	-6.494	0	0	
34	1.49442	4.7193	0	0	
35	1.49442	-6.494	0	0	
36	4.73142	-0.887351	0	0	
0	-1.63769	-0.654712	0	1	
1	-3.79569	-0.654712	0	0	
2	-2.71669	1.21417	0	0	
3	-2.71669	-2.5236	0	0	
4	-0.558694	1.21417	0	0	
5	-0.558694	-2.5236	0	0	
6	0.520306	-0.654712	0	0	
7	-4.87469	1.21417	0	0	
8	-4.87469	-2.5236	0	0	
9	-1.63769	3.08305	0	0	
10	-1.63769	-4.39248	0	0	
11	-5.95369	-0.654712	0	0	
12	-3.79569	3.08305	0	0	
13	-3.79569	-4.39248	0	0	
14	1.59931	1.21417	0	0	
15	1.59931	-2.5236	0	0	
16	0.520306	3.08305	0	0	
17	0.520306	-4.39248	0	0	
18	2.67831	-0.654712	0	0	
19	-7.03269	1.21417	0	0	
20	-7.03269	-2.5236	0	0	
21	-5.95369	3.08305	0	0	
22	-5.95369	-4.39248	0	0	
23	-2.71669	4.95194	0	0	
24	-2.71669	-6.26136	0	0	
25	-0.558694	4.95194	0	0	
26	-0.558694	-6.26136	0	0	
27	-8.11169	-0.654712	0	0	
28	2.67831	3.08305	0	0	
29	2.67831	-4.39248	0	0	
30	3.75731	1.21417	0	0	
31	3.75731	-2.5236	0	0	
32	-4.87469	4.95194	0	0	
33	-4.87469	-6.26136	0	0	
34	1.59931	4.95194	0	0	
35	1.59931	-6.26136	0	0	
36	4.83631	-0.654712	0	0	
0	-1.63769	-0.654712	0	1	
1	-3.79569	-0.654712	0	0	
2	-2.71669	1.21417	0	0	
3	-2.71669	-2.5236	0	0	
4	-0.558694	1.21417	0	0	
5	-0.558694	-2.5236	0	0	
6	0.520306	-0.654712	0	0	
7	-4.87469	1.21417	0	0	
8	-4.87469	-2.5236	0	0	
9	-1.63769	3.08305	0	0	
10	-1.63769	-4.39248	0	0	
11	-5.95369	-0.654712	0	0	
12	-3.79569	3.08305	0	0	
13	-3.79569	-4.39248	0	0	
14	1.59931	1.21417	0	0	
15	1.59931	-2.5236	0	0	
16	0.520306	3.08305	0	0	
17	0.520306	-4.39248	0	0	
18	2.67831	-0.654712	0	0	
19	-7.03269	1.21417	0	0	
20	-7.03269	-2.5236	0	0	
21	-5.95369	3.08305	0	0	
22	-5.95369	-4.39248	0	0	
23	-2.71669	4.95194	0	0	
24	-2.71669	-6.26136	0	0	
25	-0.558694	4.95194	0	0	
26	-0.558694	-6.26136	0	0	
27	-8.11169	-0.654712	0	0	
28	2.67831	3.08305	0	0	
29	2.67831	-4.39248	0	0	
30	3.75731	1.21417	0	0	
31	3.75731	-2.5236	0	0	
32	-4.87469	4.95194	0	0	
33	-4.87469	-6.26136	0	0	
34	1.59931	4.95194	0	0	
35	1.59931	-6.26136	0	0	
36	4.83631	-0.654712	0	0	
0	-1.1045	0.35321	0	1	
1	-3.2625	0.35321	0	0	
2	-2.1835	2.22209	0	0	
3	-2.1835	-1.51567	0	0	
4	-0.0254966	2.22209	0	0	
5	-0.0254966	-1.51567	0	0	
6	1.0535	0.35321	0	0	
7	-4.3415	2.22209	0	0	
8	-4.3415	-1.51567	0	0	
9	-1.1045	4.09098	0	0	
10	-1.1045	-3.38456	0	0	
11	-5.4205	0.35321	0	0	
12	-3.2625	4.09098	0	0	
13	-3.2625	-3.38456	0	0	
14	2.1325	2.22209	0	0	
15	2.1325	-1.51567	0	0	
16	1.0535	4.09098	0	0	
17	1.0535	-3.38456	0	0	
18	3.2115	0.35321	0	0	
19	-6.4995	2.22209	0	0	
20	-6.4995	-1.51567	0	0	
21	-5.4205	4.09098	0	0	
22	-5.4205	-3.38456	0	0	
23	-2.1835	5.95986	0	0	
24	-2.1835	-5.25344	0	0	
25	-0.0254966	5.95986	0	0	
26	-0.0254966	-5.25344	0	0	
27	-7.5785	0.35321	0	0	
28	3.2115	4.09098	0	0	
29	3.2115	-3.38456	0	0	
30	4.2905	2.22209	0	0	
31	4.2905	-1.51567	0	0	
32	-4.3415	5.95986	0	0	
33	-4.3415	-5.25344	0	0	
34	2.1325	5.95986	0	0	
35	2.1325	-5.25344	0	0	
36	5.3695	0.35321	0	0	
0	-1.1045	0.35321	0	1	
1	-3.2625	0.35321	0	0	
2	-2.1835	2.22209	0	0	
3	-2.1835	-1.51567	0	0	
4	-0.0254966	2.22209	0	0	
5	-0.0254966	-1.51567	0	0	
6	1.0535	0.35321	0	0	
7	-4.3415	2.22209	0	0	
8	-4.3415	-1.51567	0	0	
9	-1.1045	4.09098	0	0	
10	-1.1045	-3.38456	0	0	
11	-5.4205	0.35321	0	0	
12	-3.2625	4.09098	0	0	
13	-3.2625	-3.38456	0	0	
14	2.1325	2.22209	0	0	
15	2.1325	-1.51567	0	0	
16	1.0535	4.09098	0	0	
17	1.0535	-3.38456	0	0	
18	3.2115	0.35321	0	0	
19	-6.4995	2.22209	0	0	
20	-6.4995	-1.51567	0	0	
21	-5.4205	4.09098	0	0	
22	-5.4205	-3.38456	0	0	
23	-2.1835	5.95986	0	0	
24	-2.1835	-5.25344	0	0	
25	-0.0254966	5.95986	0	0	
26	-0.0254966	-5.25344	0	0	
27	-7.5785	0.35321	0	0	
28	3.2115	4.09098	0	0	
29	3.2115	-3.38456	0	0	
30	4.2905	2.22209	0	0	
31	4.2905	-1.51567	0	0	
32	-4.3415	5.95986	0	0	
33	-4.3415	-5.25344	0	0	
34	2.1325	5.95986	0	0	
35	2.1325	-5.25344	0	0	
36	5.3695	0.35321	0	0	
0	-0.722555	0.758277	0	1	
1	-2.88055	0.758277	0	0	
2	-1.80155	2.62716	0	0	
3	-1.80155	-1.11061	0	0	
4	0.356445	2.62716	0	0	
5	0.356445	-1.11061	0	0	
6	1.43545	0.758277	0	0	
7	-3.95955	2.62716	0	0	
8	-3.95955	-1.11061	0	0	
9	-0.722555	4.49604	0	0	
10	-0.722555	-2.97949	0	0	
11	-5.03855	0.758277	0	0	
12	-2.88055	4.49604	0	0	
13	-2.88055	-2.97949	0	0	
14	2.51445	2.62716	0	0	
15	2.51445	-1.11061	0	0	
16	1.43545	4.49604	0	0	
17	1.43545	-2.97949	0	0	
18	3.59345	0.758277	0	0	
19	-6.11755	2.62716	0	0	
20	-6.11755	-1.11061	0	0	
21	-5.03855	4.49604	0	0	
22	-5.03855	-2.97949	0	0	
23	-1.80155	6.36493	0	0	
24	-1.80155	-4.84837	0	0	
25	0.356445	6.36493	0	0	
26	0.356445	-4.84837	0	0	
27	-7.19655	0.758277	0	0	
28	3.59345	4.49604	0	0	
29	3.59345	-2.97949	0	0	
30	4.67245	2.62716	0	0	
31	4.67245	-1.11061	0	0	
32	-3.95955	6.36493	0	0	
33	-3.95955	-4.84837	0	0	
34	2.51445	6.36493	0	0	
35	2.51445	-4.84837	0	0	
36	5.75145	0.758277	0	0	
0	-0.722555	0.758277	0	1	
1	-2.88055	0.758277	0	0	
2	-1.80155	2.62716	0	0	
3	-1.80155	-1.11061	0	0	
4	0.356445	2.62716	0	0	
5	0.356445	-1.11061	0	0	
6	1.43545	0.758277	0	0	
7	-3.95955	2.62716	0	0	
8	-3.95955	-1.11061	0	0	
9	-0.722555	4.49604	0	0	
10	-0.722555	-2.97949	0	0	
11	-5.03855	0.758277	0	0	
12	-2.88055	4.49604	0	0	
13	-2.88055	-2.97949	0	0	
14	2.51445	2.62716	0	0	
15	2.51445	-1.11061	0	0	
16	1.43545	4.49604	0	0	
17	1.43545	-2.97949	0	0	
18	3.59345	0.758277	0	0	
19	-6.11755	2.62716	0	0	
20	-6.11755	-1.11061	0	0	
21	-5.03855	4.49604	0	0	
22	-5.03855	-2.97949	0	0	
23	-1.80155	6.36493	0	0	
24	-1.80155	-4.84837	0	0	
25	0.356445	6.36493	0	0	
26	0.356445	-4.84837	0	0	
27	-7.19655	0.758277	0	0	
28	3.59345	4.49604	0	0	
29	3.59345	-2.97949	0	0	
30	4.67245	2.62716	0	0	
31	4.67245	-1.11061	0	0	
32	-3.95955	6.36493	0	0	
33	-3.95955	-4.84837	0	0	
34	2.51445	6.36493	0	0	
35	2.51445	-4.84837	0	0	
36	5.75145	0.758277	0	0	
0	-0.443372	0.444086	0	1	
1	-2.60137	0.444086	0	0	
2	-1.52237	2.31297	0	0	
3	-1.52237	-1.4248	0	0	
4	0.635628	2.31297	0	0	
5	0.635628	-1.4248	0	0	
6	1.71463	0.444086	0	0	
7	-3.68037	2.31297	0	0	
8	-3.68037	-1.4248	0	0	
9	-0.443372	4.18185	0	0	
10	-0.443372	-3.29368	0	0	
11	-4.75937	0.444086	0	0	
12	-2.60137	4.18185	0	0	
13	-2.60137	-3.29368	0	0	
14	2.79363	2.31297	0	0	
15	2.79363	-1.4248	0	0	
16	1.71463	4.18185	0	0	
17	1.71463	-3.29368	0	0	
18	3.87263	0.444086	0	0	
19	-5.83837	2.31297	0	0	
20	-5.83837	-1.4248	0	0	
21	-4.75937	4.18185	0	0	
22	-4.75937	-3.29368	0	0	
23	-1.52237	6.05073	0	0	
24	-1.52237	-5.16256	0	0	
25	0.635628	6.05073	0	0	
26	0.635628	-5.16256	0	0	
27	-6.91737	0.444086	0	0	
28	3.87263	4.18185	0	0	
29	3.87263	-3.29368	0	0	
30	4.95163	2.31297	0	0	
31	4.95163	-1.4248	0	0	
32	-3.68037	6.05073	0	0	
33	-3.68037	-5.16256	0	0	
34	2.79363	6.05073	0	0	
35	2.79363	-5.16256	0	0	
36	6.03063	0.444086	0	0	
0	-0.443372	0.444086	0	1	
1	-2.60137	0.444086	0	0	
2	-1.52237	2.31297	0	0	
3	-1.52237	-1.4248	0	0	
4	0.635628	2.31297	0	0	
5	0.635628	-1.4248	0	0	
6	1.71463	0.444086	0	0	
7	-3.68037	2.31297	0	0	
8	-3.68037	-1.4248	0	0	
9	-0.443372	4.18185	0	0	
10	-0.443372	-3.29368	0	0	
11	-4.75937	0.444086	0	0	
12	-2.60137	4.18185	0	0	
13	-2.60137	-3.29368	0	0	
14	2.79363	2.31297	0	0	
15	2.79363	-1.4248	0	0	
16	1.71463	4.18185	0	0	
17	1.71463	-3.29368	0	0	
18	3.87263	0.444086	0	0	
19	-5.83837	2.31297	0	0	
20	-5.83837	-1.4248	0	0	
21	-4.75937	4.18185	0	0	
22	-4.75937	-3.29368	0	0	
23	-1.52237	6.05073	0	0	
24	-1.52237	-5.16256	0	0	
25	0.635628	6.05073	0	0	
26	0.635628	-5.16256	0	0	
27	-6.91737	0.444086	0	0	
28	3.87263	4.18185	0	0	
29	3.87263	-3.29368	0	0	
30	4.95163	2.31297	0	0	
31	4.95163	-1.4248	0	0	
32	-3.68037	6.05073	0	0	
33	-3.68037	-5.16256	0	0	
34	2.79363	6.05073	0	0	
35	2.79363	-5.16256	0	0	
36	6.03063	0.444086	0	0	
0	-0.0437405	0.870691	0	1	
1	-2.20174	0.870691	0	0	
2	-1.12274	2.73957	0	0	
3	-1.12274	-0.998192	0	0	
4	1.03526	2.73957	0	0	
5	1.03526	-0.998192	0	0	
6	2.11426	0.870691	0	0	
7	-3.28074	2.73957	0	0	
8	-3.28074	-0.998192	0	0	
9	-0.0437405	4.60846	0	0	
10	-0.0437405	-2.86707	0	0	
11	-4.35974	0.870691	0	0	
12	-2.20174	4.60846	0	0	
13	-2.20174	-2.86707	0	0	
14	3.19326	2.73957	0	0	
15	3.19326	-0.998192	0	0	
16	2.11426	4.60846	0	0	
17	2.11426	-2.86707	0	0	
18	4.27226	0.870691	0	0	
19	-5.43874	2.73957	0	0	
20	-5.43874	-0.998192	0	0	
21	-4.35974	4.60846	0	0	
22	-4.35974	-2.86707	0	0	
23	-1.12274	6.47734	0	0	
24	-1.12274	-4.73596	0	0	
25	1.03526	6.47734	0	0	
26	1.03526	-4.73596	0	0	
27	-6.51774	0.870691	0	0	
28	4.27226	4.60846	0	0	
29	4.27226	-2.86707	0	0	
30	5.35126	2.73957	0	0	
31	5.35126	-0.998192	0	0	
32	-3.28074	6.47734	0	0	
33	-3.28074	-4.73596	0	0	
34	3.19326	6.47734	0	0	
35	3.19326	-4.73596	0	0	
36	6.43026	0.870691	0	0	
0	-0.0437405	0.870691	0	1	
1	-2.20174	0.870691	0	0	
2	-1.12274	2.73957	0	0	
3	-1.12274	-0.998192	0	0	
4	1.03526	2.73957	0	0	
5	1.03526	-0.998192	0	0	
6	2.11426	0.870691	0	0	
7	-3.28074	2.73957	0	0	
8	-3.28074	-0.998192	0	0	
9	-0.0437405	4.60846	0	0	
10	-0.0437405	-2.86707	0	0	
11	-4.35974	0.870691	0	0	
12	-2.20174	4.60846	0	0	
13	-2.20174	-2.86707	0	0	
14	3.19326	2.73957	0	0	
15	3.19326	-0.998192	0	0	
16	2.11426	4.60846	0	0	
17	2.11426	-2.86707	0	0	
18	4.27226	0.870691	0	0	
19	-5.43874	2.73957	0	0	
20	-5.43874	-0.998192	0	0	
21	-4.35974	4.60846	0	0	
22	-4.35974	-2.86707	0	0	
23	-1.12274	6.47734	0	0	
24	-1.12274	-4.73596	0	0	
25	1.03526	6.47734	0	0	
26	1.03526	-4.73596	0	0	
27	-6.51774	0.870691	0	0	
28	4.27226	4.60846	0	0	
29	4.27226	-2.86707	0	0	
30	5.35126	2.73957	0	0	
31	5.35126	-0.998192	0	0	
32	-3.28074	6.47734	0	0	
33	-3.28074	-4.73596	0	0	
34	3.19326	6.47734	0	0	
35	3.19326	-4.73596	0	0	
36	6.43026	0.870691	0	0	
0	0.220213	0.395415	0	1	
1	-1.93779	0.395415	0	0	
2	-0.858787	2.2643	0	0	
3	-0.858787	-1.47347	0	0	
4	1.29921	2.2643	0	0	
5	1.29921	-1.47347	0	0	
6	2.37821	0.395415	0	0	
7	-3.01679	2.2643	0	0	
8	-3.01679	-1.47347	0	0	
9	0.220213	4.13318	0	0	
10	0.220213	-3.34235	0	0	
11	-4.09579	0.395415	0	0	
12	-1.93779	4.13318	0	0	
13	-1.93779	-3.34235	0	0	
14	3.45721	2.2643	0	0	
15	3.45721	-1.47347	0	0	
16	2.37821	4.13318	0	0	
17	2.37821	-3.34235	0	0	
18	4.53621	0.395415	0	0	
19	-5.17479	2.2643	0	0	
20	-5.17479	-1.47347	0	0	
21	-4.09579	4.13318	0	0	
22	-4.09579	-3.34235	0	0	
23	-0.858787	6.00206	0	0	
24	-0.858787	-5.21123	0	0	
25	1.29921	6.00206	0	0	
26	1.29921	-5.21123	0	0	
27	-6.25379	0.395415	0	0	
28	4.53621	4.13318	0	0	
29	4.53621	-3.34235	0	0	
30	5.61521	2.2643	0	0	
31	5.61521	-1.47347	0	0	
32	-3.01679	6.00206	0	0	
33	-3.01679	-5.21123	0	0	
34	3.45721	6.00206	0	0	
35	3.45721	-5.21123	0	0	
36	6.69421	0.395415	0	0	
0	0.220213	0.395415	0	1	
1	-1.93779	0.395415	0	0	
2	-0.858787	2.2643	0	0	
3	-0.858787	-1.47347	0	0	
4	1.29921	2.2643	0	0	
5	1.29921	-1.47347	0	0	
6	2.37821	0.395415	0	0	
7	-3.01679	2.2643	0	0	
8	-3.01679	-1.47347	0	0	
9	0.220213	4.13318	0	0	
10	0.220213	-3.34235	0	0	
11	-4.09579	0.395415	0	0	
12	-1.93779	4.13318	0	0	
13	-1.93779	-3.34235	0	0	
14	3.45721	2.2643	0	0	
15	3.45721	-1.47347	0	0	
16	2.37821	4.13318	0	0	
17	2.37821	-3.34235	0	0	
18	4.53621	0.395415	0	0	
19	-5.17479	2.2643	0	0	
20	-5.17479	-1.47347	0	0	
21	-4.09579	4.13318	0	0	
22	-4.09579	-3.34235	0	0	
23	-0.858787	6.00206	0	0	
24	-0.858787	-5.21123	0	0	
25	1.29921	6.00206	0	0	
26	1.29921	-5.21123	0	0	
27	-6.25379	0.395415	0	0	
