0	17.9261	28.5405	0	0	
0	17.7886	27.8417	0	0	
0	18.5151	27.6094	0	0	
0	17.8711	27.3389	0	0	
0	17.9935	27.6696	0	0	
0	18.1935	27.877	0	0	
0	18.0833	27.0505	0	0	
0	17.6023	26.6673	0	0	
0	17.9723	26.3116	0	0	
0	17.856	26.6436	0	0	
0	17.6367	26.3501	0	0	
0	17.2606	25.3251	0	0	
0	16.7019	24.8702	0	0	
0	16.6894	25.161	0	0	
0	16.9337	25.834	0	0	
0	17.5724	25.7685	0	0	
0	18.3316	25.8972	0	0	
0	18.8063	26.1316	0	0	
0	18.203	26.7157	0	0	
0	17.2915	27.1194	0	0	
0	16.6769	27.9138	0	0	
0	16.2048	27.6308	0	0	
0	16.1267	27.7585	0	0	
0	16.159	27.3332	0	0	
0	14.9101	27.2623	0	0	
0	15.008	27.1178	0	0	
0	15.3285	27.2235	0	0	
0	14.6722	27.825	0	0	
0	13.7822	28.1702	0	0	
0	13.8602	28.3172	0	0	
0	14.8109	28.0921	0	0	
0	15.3743	27.367	0	0	
0	16.217	27.6391	0	0	
0	16.3531	28.3479	0	0	
0	16.2579	28.5413	0	0	
0	15.8067	29.1119	0	0	
0	15.8599	29.1274	0	0	
0	16.4022	28.5107	0	0	
0	16.407	28.7584	0	0	
0	15.9549	29.3693	0	0	
0	16.6436	28.9716	0	0	
0	16.7956	28.7506	0	0	
0	16.9198	28.1257	0	0	
0	17.6049	28.3325	0	0	
0	17.5186	27.9445	0	0	
0	17.8133	26.9297	0	0	
0	17.0977	27.773	0	0	
0	16.768	27.8702	0	0	
0	16.9375	28.1233	0	0	
0	17.0842	27.8507	0	0	
0	17.5076	28.0685	0	0	
0	17.108	28.9136	0	0	
0	16.9141	28.3607	0	0	
0	17.5232	28.5632	0	0	
0	18.0329	28.6603	0	0	
0	17.846	29.1087	0	0	
0	17.1384	29.4891	0	0	
0	17.7912	29.561	0	0	
0	18.0031	29.972	0	0	
0	17.6012	30.2487	0	0	
0	17.5866	30.6224	0	0	
0	17.1046	30.7432	0	0	
0	17.434	31.4218	0	0	
0	17.3711	31.6083	0	0	
0	16.7803	31.4598	0	0	
0	16.9328	30.7346	0	0	
0	17.3897	30.414	0	0	
0	18.3221	30.4233	0	0	
0	18.4552	30.6141	0	0	
0	17.8298	30.3744	0	0	
0	17.7842	29.9998	0	0	
0	17.906	29.652	0	0	
0	17.9005	29.6357	0	0	
0	18.2338	29.5572	0	0	
0	18.6293	29.9137	0	0	
0	18.9066	29.7043	0	0	
0	19.0319	29.7563	0	0	
0	19.4724	29.5921	0	0	
0	19.3134	28.3902	0	0	
0	19.8388	29.1113	0	0	
0	19.3723	29.4968	0	0	
0	19.6975	29.6296	0	0	
0	19.2243	29.266	0	0	
0	19.0434	28.5697	0	0	
0	17.8538	28.6616	0	0	
0	17.2939	28.6787	0	0	
0	17.804	28.2052	0	0	
0	17.2803	28.8421	0	0	
0	17.7591	28.4258	0	0	
0	17.5107	28.8013	0	0	
0	16.8319	28.8739	0	0	
0	15.9464	29.8885	0	0	
0	15.854	30.4706	0	0	
0	16.1641	30.9075	0	0	
0	16.1986	31.0345	0	0	
0	16.8917	31.0947	0	0	
0	16.3806	31.062	0	0	
0	15.8324	31.681	0	0	
0	15.8002	32.4558	0	0	
0	15.5298	32.8048	0	0	
0	15.744	32.6726	0	0	
0	15.1205	32.2998	0	0	
0	14.9762	32.0391	0	0	
0	15.5179	31.2179	0	0	
0	15.4245	31.7517	0	0	
0	16.079	31.2681	0	0	
0	16.4253	30.5064	0	0	
0	16.2089	31.2722	0	0	
0	16.7801	31.4175	0	0	
0	17.1197	30.3972	0	0	
0	17.8851	30.285	0	0	
0	17.2517	30.1418	0	0	
0	16.9215	30.4963	0	0	
0	17.6582	30.7474	0	0	
0	17.9555	29.5526	0	0	
0	17.3293	29.086	0	0	
0	18.048	28.6567	0	0	
0	18.211	28.5478	0	0	
0	17.9084	29.035	0	0	
0	18.6874	28.7544	0	0	
0	19.5559	28.4098	0	0	
0	19.5113	28.1505	0	0	
0	18.7652	27.6036	0	0	
0	18.4095	27.876	0	0	
0	18.5413	27.6439	0	0	
0	18.378	27.7706	0	0	
0	17.8257	28.1549	0	0	
0	17.3237	27.9701	0	0	
0	18.0544	28.9097	0	0	
0	17.745	29.1828	0	0	
0	17.9891	28.5192	0	0	
0	16.7535	28.7799	0	0	
0	17.0627	28.9484	0	0	
0	16.5782	28.8306	0	0	
0	16.7155	28.6469	0	0	
0	16.9075	28.6964	0	0	
0	17.5576	28.9344	0	0	
0	17.5602	28.5253	0	0	
0	17.7098	28.2864	0	0	
0	18.0965	27.8947	0	0	
0	18.2902	27.6622	0	0	
0	18.4717	27.4497	0	0	
0	17.9294	27.1809	0	0	
0	17.0714	27.3748	0	0	
0	17.5349	27.0736	0	0	
0	17.1611	27.9244	0	0	
0	17.9475	28.1344	0	0	
0	18.2212	27.1894	0	0	
0	18.0314	27.1675	0	0	
0	17.9237	26.4677	0	0	
0	18.3556	26.574	0	0	
0	18.6192	25.8294	0	0	
0	18.8805	25.7508	0	0	
0	18.4047	25.6137	0	0	
0	18.2778	24.9187	0	0	
0	18.7782	24.6376	0	0	
0	19.1195	23.7783	0	0	
0	19.0741	23.5577	0	0	
0	19.0102	23.5214	0	0	
0	19.4315	23.1084	0	0	
0	18.2706	22.9852	0	0	
0	17.9019	23.5275	0	0	
0	17.8534	23.0275	0	0	
0	17.6516	22.4859	0	0	
0	17.334	22.262	0	0	
0	17.4561	22.2257	0	0	
0	17.7691	22.5142	0	0	
0	18.0546	22.6118	0	0	
0	17.6903	23.0717	0	0	
0	17.6705	22.7701	0	0	
0	17.2908	22.567	0	0	
0	17.5774	22.4638	0	0	
0	17.8227	22.9736	0	0	
0	17.9162	23.3817	0	0	
0	17.5012	23.8065	0	0	
0	17.6137	24.3204	0	0	
0	17.0717	24.4061	0	0	
0	16.6912	24.0241	0	0	
0	16.4248	24.5021	0	0	
0	16.8244	24.5732	0	0	
0	16.7274	24.5867	0	0	
0	16.5171	24.4468	0	0	
0	16.4688	24.2153	0	0	
0	15.9873	24.423	0	0	
0	16.1075	24.2331	0	0	
0	16.3114	23.6575	0	0	
0	16.6635	23.3167	0	0	
0	17.3974	23.4544	0	0	
0	17.0505	22.7991	0	0	
0	16.8837	22.7407	0	0	
0	16.6752	22.8699	0	0	
0	17.1458	22.8077	0	0	
0	16.8022	23.708	0	0	
0	17.1177	23.7363	0	0	
0	16.7599	24.0699	0	0	
0	15.8891	23.8943	0	0	
0	15.6649	24.1143	0	0	
0	14.7448	23.3839	0	0	
0	13.7346	23.4323	0	0	
0	14.0151	22.8306	0	0	
0	13.4373	22.0279	0	0	
0	12.9698	22.0264	0	0	
0	12.256	22.1131	0	0	
0	12.1959	21.9782	0	0	
0	12.3056	22.2667	0	0	
0	13.2047	21.8556	0	0	
0	12.6176	22.3503	0	0	
0	11.7699	22.362	0	0	
0	11.9231	22.5588	0	0	
0	11.3471	23.056	0	0	
0	11.3773	22.2188	0	0	
0	12.1048	22.5313	0	0	
0	12.6098	22.4536	0	0	
0	13.1044	23.4061	0	0	
0	13.0865	23.2201	0	0	
0	12.2705	23.8328	0	0	
0	12.8441	23.2053	0	0	
0	13.0246	23.7715	0	0	
0	12.8858	22.8924	0	0	
0	12.3841	22.8554	0	0	
0	12.5586	23.1041	0	0	
0	12.2574	22.8584	0	0	
0	12.7183	23.5989	0	0	
0	12.2556	24.1455	0	0	
0	11.9783	23.4457	0	0	
0	12.1659	23.8097	0	0	
0	11.5608	23.4367	0	0	
0	11.3855	23.0181	0	0	
0	12.1976	22.2418	0	0	
0	11.2652	22.2388	0	0	
0	11.0157	22.2208	0	0	
0	11.9741	22.8406	0	0	
0	12.4566	22.3551	0	0	
0	11.573	22.3199	0	0	
0	11.5825	22.4932	0	0	
0	12.2703	22.6178	0	0	
0	12.2145	22.8792	0	0	
0	12.8561	23.1289	0	0	
0	12.7332	22.8336	0	0	
0	12.6661	23.7172	0	0	
0	13.2206	24.3893	0	0	
0	13.0215	23.9194	0	0	
0	13.2853	24.0615	0	0	
0	13.2027	23.622	0	0	
0	13.4601	23.6231	0	0	
0	13.2567	23.8754	0	0	
0	12.3612	23.7567	0	0	
0	12.2756	24.2714	0	0	
0	12.0014	23.9703	0	0	
0	12.013	23.6117	0	0	
0	11.5938	24.4297	0	0	
0	11.6592	24.6374	0	0	
0	11.8667	25.1813	0	0	
0	11.8258	25.7647	0	0	
0	11.3735	25.5759	0	0	
0	11.2486	25.6952	0	0	
0	10.9895	25.7346	0	0	
0	11.5148	25.7302	0	0	
0	11.3779	25.9236	0	0	
0	11.4149	25.7235	0	0	
0	11.128	26.311	0	0	
0	11.2539	26.2858	0	0	
0	11.2408	26.2152	0	0	
0	11.5134	26.3715	0	0	
0	12.2713	26.5454	0	0	
0	12.5443	26.5146	0	0	
0	11.9789	26.0495	0	0	
0	12.2909	26.0274	0	0	
0	12.7592	26.3985	0	0	
0	12.783	26.0146	0	0	
0	11.8553	25.3467	0	0	
0	12.1932	25.7029	0	0	
0	11.9813	25.2657	0	0	
0	11.8894	25.9217	0	0	
0	11.6319	26.338	0	0	
0	11.6606	26.11	0	0	
0	11.3863	26.1056	0	0	
0	10.9842	26.2325	0	0	
0	11.8073	25.9563	0	0	
0	11.48	25.5677	0	0	
0	11.2466	25.1859	0	0	
0	10.9581	26.0239	0	0	
0	10.5843	25.9049	0	0	
0	10.6396	25.8174	0	0	
0	10.6562	26.0771	0	0	
0	10.1932	26.1263	0	0	
0	9.8637	25.9142	0	0	
0	9.78808	26.1837	0	0	
0	9.41432	25.7599	0	0	
0	8.62435	25.3324	0	0	
0	8.29639	24.5355	0	0	
0	8.00669	24.1787	0	0	
0	8.36394	24.1981	0	0	
0	8.95499	24.4044	0	0	
0	9.08414	23.7585	0	0	
0	9.25081	23.6056	0	0	
0	9.0611	24.4766	0	0	
0	9.16965	23.9168	0	0	
0	9.27198	24.1541	0	0	
0	9.68268	24.2408	0	0	
0	9.58718	24.1084	0	0	
0	9.66524	23.5265	0	0	
0	9.21402	23.4289	0	0	
0	9.67467	23.7268	0	0	
0	8.75247	23.8495	0	0	
0	9.32796	23.0945	0	0	
0	9.53446	22.8586	0	0	
0	10.9906	23.0232	0	0	
0	11.2453	23.4063	0	0	
0	11.4326	23.7009	0	0	
0	11.3539	23.9703	0	0	
0	11.5838	24.1909	0	0	
0	11.0506	25.4794	0	0	
0	11.2949	25.3041	0	0	
0	10.9652	24.5533	0	0	
0	11.5837	24.2833	0	0	
0	11.5531	24.3275	0	0	
0	11.2026	24.3484	0	0	
0	10.8188	24.3517	0	0	
0	10.9175	23.905	0	0	
0	11.0985	23.683	0	0	
0	10.6651	24.0889	0	0	
0	10.4195	25.0378	0	0	
0	10.3282	24.9381	0	0	
0	10.3134	25.3246	0	0	
0	9.71378	24.9737	0	0	
0	10.0408	25.4647	0	0	
0	9.81437	26.0215	0	0	
0	10.1628	26.2898	0	0	
0	10.2744	26.5313	0	0	
0	10.5461	25.2889	0	0	
0	10.5649	25.6625	0	0	
0	10.0145	26.4075	0	0	
0	9.63288	25.9448	0	0	
0	9.35169	25.1206	0	0	
0	9.49455	24.9824	0	0	
0	9.51792	24.5028	0	0	
0	9.74836	25.0168	0	0	
0	9.86048	25.2493	0	0	
0	9.73707	25.7389	0	0	
0	9.85376	25.3292	0	0	
0	10.719	25.6835	0	0	
0	10.668	26.3068	0	0	
0	10.8447	26.7664	0	0	
0	11.2867	25.5655	0	0	
0	10.9314	25.9788	0	0	
0	11.8047	26.4095	0	0	
0	11.8171	26.2115	0	0	
0	11.958	26.3634	0	0	
0	11.5418	26.4783	0	0	
0	11.2247	26.6943	0	0	
0	10.238	26.7111	0	0	
0	10.8408	26.2563	0	0	
0	10.4656	26.8137	0	0	
0	10.4115	26.8832	0	0	
0	9.92237	27.0578	0	0	
0	9.65644	27.2692	0	0	
0	8.93373	26.9773	0	0	
0	8.62762	26.9537	0	0	
0	9.49549	26.6994	0	0	
0	9.1293	26.0466	0	0	
0	8.54193	25.6637	0	0	
0	9.15343	25.2206	0	0	
0	9.15898	24.7813	0	0	
0	9.19326	24.9169	0	0	
0	8.98782	24.988	0	0	
0	9.36786	24.251	0	0	
0	9.24601	24.5119	0	0	
0	9.33239	24.3246	0	0	
0	8.80004	23.9772	0	0	
0	8.00467	23.9664	0	0	
0	8.14649	23.9451	0	0	
0	8.05807	24.0321	0	0	
0	8.06809	24.939	0	0	
0	7.84525	24.4227	0	0	
0	8.02299	24.2432	0	0	
0	8.40976	23.3404	0	0	
0	8.67438	23.057	0	0	
0	8.35229	22.8789	0	0	
0	7.68211	22.5046	0	0	
0	7.33399	22.4736	0	0	
0	7.71539	22.3362	0	0	
0	8.01563	22.8872	0	0	
0	7.50232	22.675	0	0	
0	7.80041	22.1448	0	0	
0	8.78461	22.1207	0	0	
0	9.32171	22.1287	0	0	
0	9.78267	22.2828	0	0	
0	9.79571	22.4293	0	0	
0	9.84394	22.0319	0	0	
0	9.77686	21.6892	0	0	
0	10.2014	22.4153	0	0	
0	10.3393	22.2867	0	0	
0	10.4324	23.0803	0	0	
0	10.7888	22.8801	0	0	
0	11.3275	22.6165	0	0	
0	11.0746	22.9523	0	0	
0	11.1056	22.924	0	0	
0	10.4375	22.9422	0	0	
0	9.17293	23.3791	0	0	
0	9.38943	24.026	0	0	
0	8.87225	23.9616	0	0	
0	8.94817	23.3587	0	0	
0	8.7371	23.1194	0	0	
0	8.185	22.4327	0	0	
0	7.89631	22.1645	0	0	
0	7.86648	21.8807	0	0	
0	7.74828	21.6281	0	0	
0	8.40616	22.1973	0	0	
0	8.76805	22.923	0	0	
0	9.09685	23.4994	0	0	
0	10.2609	23.1441	0	0	
0	10.3189	23.0776	0	0	
0	9.64525	22.6628	0	0	
0	9.88741	22.4795	0	0	
0	9.44697	22.0595	0	0	
0	9.07095	21.5594	0	0	
0	9.06132	21.5388	0	0	
0	10.3625	21.0317	0	0	
0	10.3132	20.8908	0	0	
0	10.3196	20.669	0	0	
0	10.6975	21.0403	0	0	
0	10.3961	21.2828	0	0	
0	8.96558	21.5441	0	0	
0	9.30653	21.7411	0	0	
0	9.80776	20.9943	0	0	
0	9.97298	21.0033	0	0	
0	10.804	20.2206	0	0	
0	10.2824	19.8438	0	0	
0	10.3172	20.4213	0	0	
0	10.4563	19.4715	0	0	
0	10.7214	19.9813	0	0	
0	11.4987	20.7475	0	0	
0	11.5697	21.337	0	0	
0	11.5765	21.0075	0	0	
0	11.4481	21.8802	0	0	
0	11.6178	22.0167	0	0	
0	11.3885	22.5429	0	0	
0	11.3302	22.3017	0	0	
0	10.4572	21.7662	0	0	
0	10.1474	21.6676	0	0	
0	10.4297	21.7684	0	0	
0	10.6789	21.9824	0	0	
0	10.5221	21.8118	0	0	
0	11.0038	21.2854	0	0	
0	10.4961	21.6409	0	0	
0	11.2799	21.8325	0	0	
0	10.5273	22.1294	0	0	
0	11.3537	22.7527	0	0	
0	11.2357	22.2672	0	0	
0	11.5579	21.7025	0	0	
0	11.6339	21.1368	0	0	
0	10.8577	21.8519	0	0	
0	10.4436	21.1796	0	0	
0	9.73555	21.3039	0	0	
0	10.0896	21.7193	0	0	
0	10.094	21.6185	0	0	
0	9.68833	21.5119	0	0	
0	10.1084	21.8045	0	0	
0	9.46313	21.5689	0	0	
0	9.48901	21.3048	0	0	
0	9.77147	21.8803	0	0	
0	9.79813	21.5176	0	0	
0	9.88676	22.1054	0	0	
0	9.66835	22.4963	0	0	
0	10.1895	22.9329	0	0	
0	10.1399	23.277	0	0	
0	10.2995	23.7585	0	0	
0	10.5181	23.7345	0	0	
0	10.8079	23.535	0	0	
0	10.1042	24.0117	0	0	
0	10.9014	24.4495	0	0	
0	10.8776	24.9894	0	0	
0	11.4696	25.6569	0	0	
0	11.3403	25.1959	0	0	
0	11.3124	25.6503	0	0	
0	10.7595	25.6232	0	0	
0	11.1522	24.9565	0	0	
0	11.0892	24.6264	0	0	
0	11.4548	25.8084	0	0	
0	11.8299	25.7362	0	0	
0	11.6272	24.6023	0	0	
0	11.7357	25.3761	0	0	
0	12.4327	26.1271	0	0	
0	12.5071	26.1844	0	0	
0	13.4327	26.5522	0	0	
0	13.3263	26.0271	0	0	
0	13.6506	25.6762	0	0	
0	13.994	26.0209	0	0	
0	14.1178	25.1317	0	0	
0	13.5864	24.048	0	0	
0	13.44	24.1035	0	0	
0	13.3064	24.1141	0	0	
0	13.2578	23.8885	0	0	
0	13.418	24.5555	0	0	
0	13.0223	24.761	0	0	
0	12.6905	24.5579	0	0	
0	12.6508	24.495	0	0	
0	12.6373	23.9093	0	0	
0	12.4335	24.6863	0	0	
0	12.6056	24.4955	0	0	
0	12.4363	24.5253	0	0	
0	12.5617	24.8679	0	0	
0	11.6742	24.4301	0	0	
0	12.3527	23.7435	0	0	
0	12.4642	23.5457	0	0	
0	12.3555	23.0232	0	0	
0	12.342	22.5313	0	0	
0	11.6486	22.5965	0	0	
0	11.0578	22.4361	0	0	
0	10.7834	22.4819	0	0	
0	11.5446	22.6195	0	0	
0	12.1047	21.9796	0	0	
0	12.2687	22.3116	0	0	
0	12.4275	22.2124	0	0	
0	12.5777	22.1165	0	0	
0	13.2235	22.2541	0	0	
0	13.5966	21.9096	0	0	
0	13.3986	21.1838	0	0	
0	13.8692	21.6157	0	0	
0	14.2148	21.5062	0	0	
0	14.5549	21.084	0	0	
0	14.9602	21.1918	0	0	
0	14.6644	20.221	0	0	
0	14.5068	20.6262	0	0	
0	14.4144	20.8313	0	0	
0	14.1993	20.7236	0	0	
0	14.0115	20.8803	0	0	
0	13.7695	20.4891	0	0	
0	14.0428	20.4525	0	0	
0	13.9138	19.68	0	0	
0	13.992	19.8849	0	0	
0	13.7866	19.5769	0	0	
0	13.6943	20.585	0	0	
0	13.2973	20.7145	0	0	
0	13.4583	20.2184	0	0	
0	14.1313	19.6696	0	0	
0	13.7192	19.5448	0	0	
0	14.1584	19.5635	0	0	
0	14.4351	20.3683	0	0	
0	14.2391	20.4095	0	0	
0	13.7797	20.3964	0	0	
0	13.6417	20.7786	0	0	
0	13.2971	20.6688	0	0	
0	13.2617	20.0774	0	0	
0	12.0799	20.0833	0	0	
0	12.421	21.0086	0	0	
0	12.9675	20.7147	0	0	
0	12.5096	21.133	0	0	
0	13.0576	20.648	0	0	
0	12.0654	20.6512	0	0	
0	12.3776	20.4088	0	0	
0	11.4884	19.7074	0	0	
0	11.0057	19.6548	0	0	
0	10.5418	20.0095	0	0	
0	11.0803	20.8268	0	0	
0	11.3086	21.0768	0	0	
0	11.0558	21.4499	0	0	
0	11.9446	20.8858	0	0	
0	11.4208	20.883	0	0	
0	10.8577	21.1021	0	0	
0	10.664	20.5946	0	0	
0	10.8402	19.4225	0	0	
0	11.4737	19.6079	0	0	
0	12.131	19.9787	0	0	
0	12.1628	20.7211	0	0	
0	11.6436	21.1741	0	0	
0	10.4163	20.8814	0	0	
0	10.3782	20.2001	0	0	
0	10.4566	19.6993	0	0	
0	10.2817	19.624	0	0	
0	11.0847	19.1419	0	0	
0	11.9374	19.0558	0	0	
0	12.2639	18.5763	0	0	
0	12.1239	18.6858	0	0	
0	11.7206	18.4972	0	0	
0	11.8968	18.5407	0	0	
0	12.0671	17.9008	0	0	
0	12.5524	17.9791	0	0	
0	12.3925	18.4804	0	0	
0	12.4012	18.9158	0	0	
0	12.4598	19.1522	0	0	
0	12.6246	19.258	0	0	
0	11.8328	20.3293	0	0	
0	11.8592	20.6439	0	0	
0	11.3931	20.2006	0	0	
0	11.3247	20.2549	0	0	
0	10.9918	20.0544	0	0	
0	10.6618	19.2463	0	0	
0	11.4149	19.1581	0	0	
0	10.9804	19.3987	0	0	
0	10.4238	19.545	0	0	
0	10.1734	20.0798	0	0	
0	10.7061	20.1541	0	0	
0	10.6869	19.8194	0	0	
0	10.6159	19.6123	0	0	
0	10.3028	20.0326	0	0	
0	11.0318	20.1789	0	0	
0	10.4661	20.2977	0	0	
0	9.95292	21.3029	0	0	
0	9.60607	21.0226	0	0	
0	10.2707	21.6122	0	0	
0	9.9614	20.6047	0	0	
0	10.2726	19.8588	0	0	
0	10.0907	20.1378	0	0	
0	9.81279	19.9209	0	0	
0	10.4816	19.8549	0	0	
0	9.90702	19.2278	0	0	
0	10.9978	19.3521	0	0	
0	11.7293	18.6447	0	0	
0	12.1241	19.2735	0	0	
0	12.7786	19.4997	0	0	
0	12.6681	19.5977	0	0	
0	12.9595	19.5424	0	0	
0	12.7451	19.5737	0	0	
0	12.6333	19.8831	0	0	
0	12.2366	19.5092	0	0	
0	11.8541	19.3664	0	0	
0	11.9586	19.4559	0	0	
0	11.8589	19.243	0	0	
0	11.8997	18.6084	0	0	
0	11.9774	18.0949	0	0	
0	11.7454	18.7903	0	0	
0	12.5372	19.3988	0	0	
0	12.6902	19.5413	0	0	
0	12.602	18.7327	0	0	
0	12.9404	18.7857	0	0	
0	13.6265	18.3888	0	0	
0	13.8971	18.1542	0	0	
0	14.3721	17.9552	0	0	
0	14.3854	17.8571	0	0	
0	13.5625	17.6264	0	0	
0	13.6598	17.3442	0	0	
0	13.756	17.6063	0	0	
0	13.6182	18.2151	0	0	
0	13.6159	17.8825	0	0	
0	13.6913	17.6358	0	0	
0	13.5044	18.1171	0	0	
0	14.149	17.8778	0	0	
0	14.1461	17.2112	0	0	
0	15.3017	16.5349	0	0	
0	15.6245	16.5569	0	0	
0	15.0631	16.2637	0	0	
0	15.2003	15.8929	0	0	
0	14.2434	16.4316	0	0	
0	13.8542	16.256	0	0	
0	13.8252	15.7819	0	0	
0	14.1363	15.5079	0	0	
0	13.6078	15.8712	0	0	
0	13.263	15.5856	0	0	
0	13.1953	15.2301	0	0	
0	13.3035	15.5164	0	0	
0	14.2007	15.9621	0	0	
0	14.0592	16.4024	0	0	
0	13.5636	16.219	0	0	
0	14.3371	16.4046	0	0	
0	14.1624	16.8177	0	0	
0	14.415	17.0478	0	0	
0	14.1299	16.4522	0	0	
0	14.5424	15.8572	0	0	
0	15.3931	15.3271	0	0	
0	14.986	15.4408	0	0	
0	14.9591	15.8007	0	0	
0	15.8206	16.1975	0	0	
0	16.9785	16.0031	0	0	
0	17.3802	15.8636	0	0	
0	17.0515	15.2965	0	0	
0	17.5905	14.9272	0	0	
0	17.4895	14.4404	0	0	
0	16.8788	15.1031	0	0	
0	17.1718	14.4375	0	0	
0	17.7812	14.6703	0	0	
0	17.921	14.0394	0	0	
0	17.9595	13.6934	0	0	
0	17.5794	14.7035	0	0	
0	17.3699	14.9595	0	0	
0	17.3528	14.6123	0	0	
0	17.301	14.6218	0	0	
0	17.5716	14.3064	0	0	
0	17.6101	14.3464	0	0	
0	17.6611	14.2396	0	0	
0	17.5525	13.8421	0	0	
0	17.4036	13.6978	0	0	
0	18.0117	13.4303	0	0	
0	17.5007	13.2792	0	0	
0	17.3057	12.2673	0	0	
0	16.9773	12.9142	0	0	
0	16.3641	12.8591	0	0	
0	16.8472	13.1131	0	0	
0	16.593	12.9461	0	0	
0	16.6005	11.9585	0	0	
0	16.4214	12.7222	0	0	
0	16.6369	13.0533	0	0	
0	15.7891	13.0119	0	0	
0	15.859	12.3791	0	0	
0	15.1059	12.3492	0	0	
0	14.8576	13.0213	0	0	
0	15.1133	12.8924	0	0	
0	14.9427	12.8142	0	0	
0	14.8084	12.8292	0	0	
0	14.3267	12.7458	0	0	
0	14.1488	12.9101	0	0	
0	14.8343	12.603	0	0	
0	14.561	12.7491	0	0	
0	15.0104	13.3906	0	0	
0	15.0244	13.5644	0	0	
0	14.9258	13.561	0	0	
0	15.7958	14.3196	0	0	
0	16.7381	14.3749	0	0	
0	15.8685	14.2284	0	0	
0	16.3203	14.1532	0	0	
0	16.6315	14.1387	0	0	
0	16.818	13.8007	0	0	
0	16.7442	13.6178	0	0	
0	16.9703	14.1058	0	0	
0	17.19	14.0856	0	0	
0	17.7654	13.4484	0	0	
0	18.6564	13.5812	0	0	
0	18.461	13.4171	0	0	
0	18.3681	13.9976	0	0	
0	18.2685	13.6202	0	0	
0	18.4276	13.3215	0	0	
0	18.5305	12.8238	0	0	
0	18.9563	12.9111	0	0	
0	18.5285	12.9643	0	0	
0	18.5046	12.6634	0	0	
0	18.1626	11.9814	0	0	
0	17.5474	11.9707	0	0	
0	16.6899	12.1393	0	0	
0	17.3078	11.6119	0	0	
0	16.6826	11.3895	0	0	
0	17.1343	11.7586	0	0	
0	16.9448	11.8592	0	0	
0	17.4434	12.1474	0	0	
0	18.4969	12.1688	0	0	
0	19.1702	12.8545	0	0	
0	19.0416	12.5581	0	0	
0	19.4958	12.7456	0	0	
0	19.6201	12.7137	0	0	
0	19.3947	13.0897	0	0	
0	18.9918	13.2706	0	0	
0	19.5661	14.0826	0	0	
0	19.5928	14.3188	0	0	
0	19.8641	14.5791	0	0	
0	19.5465	14.2484	0	0	
0	19.4135	14.1334	0	0	
0	19.9694	13.9871	0	0	
0	19.796	14.1799	0	0	
0	20.3448	14.3789	0	0	
0	20.0289	14.481	0	0	
0	19.8096	14.2078	0	0	
0	20.2743	14.1656	0	0	
0	19.9965	14.5719	0	0	
0	20.5588	14.5323	0	0	
0	20.0574	15.4405	0	0	
0	20.1757	15.4228	0	0	
